42,5387446,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
41,29208,23,1000000,0,0,1,13,1475020800,161,6
46,191032,26,5000000,0,0,1,13,1533340800,223,6
43,350154,21.5161654357743,10000000,0,0,1,13,1532822400,267,6
42,244863,21.5161654357743,10000000,0,0,1,13,1527552000,267,6
42,10790289,21.5161654357743,500000000,0,0,1,13,1532563200,267,6
43,2546527,21.5161654357743,100000000,0,0,1,13,1533254400,267,6
42,1545,21.5161654357743,10000,1,399,3,14,1529366400,227,7
26,57,6.2,1000,1,699,1,14,1508889600,219,7
41,0,20,50,1,149,4,14,1504224000,219,7
41,0,0.017578125,100,1,299,1,14,1500940800,219,7
41,4,1.2,100,1,399,4,14,1533168000,223,7
35,2,17,100,1,799,3,14,1484956800,219,7
40,516801,21.5161654357743,10000000,0,0,3,14,1533168000,267,7
41,285726,15,10000000,0,0,3,14,1532908800,227,7
37,76646,21.5161654357743,10000000,0,0,3,14,1532304000,267,7
41,2556,56,100000,0,0,3,14,1533081600,227,7
42,7779,12,500000,0,0,3,14,1533254400,242,7
45,61637,11,5000000,0,0,3,14,1532995200,227,7
44,12632,29,1000000,0,0,3,14,1532649600,227,7
42,313724,21.5161654357743,10000000,0,0,3,14,1533340800,227,7
40,48845,40,1000000,0,0,3,14,1533081600,236,7
41,305708,21.5161654357743,10000000,0,0,3,14,1533168000,267,7
31,31320,53,5000000,0,0,3,14,1532908800,227,7
44,172460,3.1,5000000,0,0,3,14,1533340800,219,7
42,4195,24,100000,0,0,3,14,1532476800,236,7
41,11633,23,500000,0,0,3,14,1532390400,227,7
39,10212,5,1000000,0,0,3,14,1532476800,236,7
43,37053,44,1000000,0,0,3,14,1533254400,227,7
44,667,27,10000,0,0,3,14,1533254400,227,7
35,13202,6.1,1000000,0,0,3,14,1530921600,227,7
40,28671,21.5161654357743,1000000,0,0,3,14,1533081600,267,7
33,1157,21,100000,0,0,3,14,1485475200,232,7
45,212626,11,10000000,0,0,3,14,1532995200,227,7
44,222888,21,1000000,0,0,3,14,1531785600,227,7
41,2067,24,100000,0,0,3,14,1532476800,236,7
39,1643,31,500000,0,0,3,14,1530576000,227,7
39,105,27,5000,0,0,3,14,1529366400,236,7
36,3414,6.2,500000,0,0,3,14,1528243200,227,7
40,42194,21.5161654357743,5000000,0,0,3,14,1532390400,267,7
36,11806,12,1000000,0,0,3,14,1529971200,223,7
34,1999,8,100000,0,0,3,14,1486080000,232,7
42,22544,5.9,1000000,0,0,3,14,1532649600,223,7
41,97684,7.9,1000000,0,0,3,14,1531180800,223,7
34,2519,5,100000,0,0,3,14,1532476800,236,7
30,1146,1.4,100000,0,0,3,14,1456358400,219,7
46,13046,13,500000,0,0,3,14,1532995200,227,7
41,17268,40,500000,0,0,3,14,1529884800,223,7
39,8722,13,500000,0,0,3,14,1529452800,227,7
19,953,19,100000,0,0,3,14,1531872000,242,7
35,2593,5,500000,0,0,3,14,1532476800,236,7
25,5377,19,500000,0,0,3,14,1532995200,223,7
39,852,27,100000,0,0,3,14,1532908800,227,7
34,212,3,50000,0,0,3,14,1528848000,242,7
35,1972,13,1000000,0,0,3,14,1526083200,227,7
44,35206,7.2,1000000,0,0,1,14,1526860800,219,7
38,5164,25,100000,0,0,3,14,1532390400,223,7
42,1939,21.5161654357743,100000,0,0,3,14,1483833600,219,7
25,277,5.7,100000,0,0,3,14,1512345600,227,7
28,80,5.5,10000,0,0,4,14,1509926400,223,7
41,825,21.5161654357743,100000,0,0,3,14,1514419200,219,7
42,40035,6.5,1000000,0,0,3,14,1532649600,223,7
35,1093,5.8,100000,0,0,3,14,1485561600,232,7
43,135418,21.5161654357743,10000000,0,0,3,14,1530921600,267,7
33,1601,3.8,500000,0,0,3,14,1485907200,227,7
41,2212,41,100000,0,0,3,14,1529452800,223,7
42,57081,7.9,1000000,0,0,3,14,1532649600,223,7
35,241,2.8,50000,0,0,3,14,1527811200,242,7
42,63986,20,5000000,0,0,3,14,1527724800,219,7
44,7888,15,500000,0,0,3,14,1524960000,227,7
41,535,28,100000,0,0,3,14,1522281600,227,7
42,5084,9.6,100000,0,0,3,14,1533254400,227,7
43,2430,13,500000,0,0,3,14,1532563200,227,7
41,285726,15,10000000,0,0,3,14,1532908800,227,7
40,48845,40,1000000,0,0,3,14,1533081600,236,7
41,2556,56,100000,0,0,3,14,1533081600,227,7
42,7779,12,500000,0,0,3,14,1533254400,242,7
30,837,9.4,100000,0,0,3,14,1531699200,236,7
44,12632,29,1000000,0,0,3,14,1532649600,227,7
45,61637,11,5000000,0,0,3,14,1532995200,227,7
25,5377,19,500000,0,0,3,14,1532995200,223,7
41,11633,23,500000,0,0,3,14,1532390400,227,7
42,313724,21.5161654357743,10000000,0,0,3,14,1533340800,227,7
40,738,27,10000,0,0,3,14,1533081600,227,7
41,305708,21.5161654357743,10000000,0,0,3,14,1533168000,267,7
19,953,19,100000,0,0,3,14,1531872000,242,7
33,4631,45,100000,0,0,3,14,1533340800,242,7
44,222888,21,1000000,0,0,3,14,1531785600,227,7
41,17268,40,500000,0,0,3,14,1529884800,223,7
38,5164,25,100000,0,0,3,14,1532390400,223,7
41,4953,15,1000000,0,0,4,14,1533081600,232,7
42,4195,24,100000,0,0,3,14,1532476800,236,7
40,28671,21.5161654357743,1000000,0,0,3,14,1533081600,267,7
45,212626,11,10000000,0,0,3,14,1532995200,227,7
37,1439,38,50000,0,0,3,14,1532908800,232,7
39,1645,31,500000,0,0,3,14,1530576000,227,7
35,13204,6.1,1000000,0,0,3,14,1530921600,227,7
39,853,27,100000,0,0,3,14,1532908800,227,7
40,337,32,10000,0,0,3,14,1532995200,234,7
46,13049,13,500000,0,0,3,14,1532995200,227,7
40,51698,63,1000000,0,0,3,14,1532563200,223,7
41,923,44,100000,0,0,3,14,1533168000,227,7
42,1546,21.5161654357743,10000,1,399,3,14,1529366400,227,7
33,149,16,10000,0,0,3,14,1532995200,223,7
44,198,28,10000,0,0,3,14,1526601600,227,7
43,135420,21.5161654357743,10000000,0,0,3,14,1530921600,267,7
42,22545,5.9,1000000,0,0,3,14,1532649600,223,7
39,8723,13,500000,0,0,3,14,1529452800,227,7
43,23170,9,500000,0,0,3,14,1532476800,227,7
34,13890,20,500000,0,0,3,14,1529366400,232,7
42,57083,7.9,1000000,0,0,3,14,1532649600,223,7
41,537,28,100000,0,0,3,14,1522281600,227,7
40,13440,49,500000,0,0,3,14,1533254400,223,7
36,143,27,10000,0,0,3,14,1532304000,227,7
42,1059,18,100000,0,0,3,14,1532563200,232,7
35,894,14,100000,0,0,3,14,1531785600,227,7
40,6191,27,500000,0,0,3,14,1531353600,227,7
41,2212,41,100000,0,0,3,14,1529452800,223,7
41,15081,38,1000000,0,0,3,14,1532563200,227,7
28,80,5.5,10000,0,0,4,14,1509926400,223,7
44,218,27,10000,0,0,3,14,1532304000,227,7
44,35205,7.2,1000000,0,0,1,14,1526860800,219,7
42,243950,21,10000000,0,0,3,14,1525910400,227,7
41,236,8.8,10000,0,0,3,14,1522281600,223,7
42,5152,38,100000,0,0,3,14,1532563200,227,7
39,1576,21.5161654357743,10000,0,0,3,14,1518739200,227,7
41,6701,11,1000000,0,0,3,14,1530230400,223,7
42,40039,6.5,1000000,0,0,3,14,1532649600,223,7
39,742,26,50000,0,0,3,14,1523059200,223,7
40,187,19,10000,0,0,3,14,1532563200,232,7
42,2506,6.1,500000,0,0,3,14,1497484800,219,7
45,182986,77,5000000,0,0,3,14,1533168000,227,7
39,8661,9.5,1000000,0,0,3,14,1522713600,219,7
36,8,14,1000,0,0,3,14,1532822400,236,7
44,59,38,5000,0,0,1,14,1531958400,234,7
35,35,16,1000,0,0,3,14,1531699200,223,7
44,28,3.4,500,0,0,1,14,1531699200,223,7
48,125,4.7,5000,0,0,3,14,1531008000,223,7
46,185,5,10000,0,0,3,14,1531699200,223,7
47,6,4.9,100,0,0,3,14,1532390400,223,7
48,110,4.9,10000,0,0,3,14,1531094400,223,7
41,3,16,1000,0,0,3,14,1531612800,223,7
27,3,3.9,100,0,0,3,14,1531785600,236,7
50,5,4.4,1000,0,0,3,14,1531785600,223,7
41,3,4.8,1000,0,0,3,14,1531785600,219,7
48,84,4.5,1000,0,0,3,14,1530835200,223,7
50,2,70,100,0,0,3,14,1532390400,236,7
48,20,4.9,500,0,0,3,14,1531612800,223,7
41,2,3.7,500,0,0,3,14,1531699200,219,7
49,776,4.9,5000,0,0,3,14,1531526400,223,7
30,2,16,100,0,0,3,14,1531785600,223,7
41,1,4.6,100,0,0,4,14,1532044800,223,7
41,0,3.6,50,0,0,3,14,1532044800,219,7
47,14,21,5000,0,0,3,14,1533254400,227,7
41,0,13,50,0,0,3,14,1531180800,227,7
41,1,8.7,500,0,0,3,14,1532304000,223,7
10,1,9.2,10,0,0,3,14,1532995200,223,7
41,3,6.9,500,0,0,1,14,1532304000,223,7
41,0,39,500,0,0,3,14,1531440000,223,7
41,0,8,100,0,0,1,14,1531180800,185,7
41,24,3.9,1000,0,0,3,14,1532563200,219,7
41,0,14,10,0,0,3,14,1531094400,227,7
41,23,11,100,0,0,3,14,1532995200,236,7
41,0,13,10,0,0,3,14,1531094400,227,7
50,5,9.3,500,0,0,4,14,1531526400,223,7
47,18,5,500,0,0,3,14,1532476800,223,7
41,0,10,10,0,0,1,14,1532649600,236,7
50,6,5,100,0,0,3,14,1533081600,223,7
41,1,5,100,0,0,4,14,1532390400,223,7
41,2,3.6,10,0,0,1,14,1531526400,223,7
41,0,19,10,0,0,1,14,1531699200,223,7
50,5,5,100,0,0,3,14,1533168000,223,7
41,0,9.8,50,0,0,3,14,1533168000,227,7
41,0,14,100,0,0,3,14,1531353600,227,7
41,0,5,100,0,0,1,14,1532217600,219,7
41,0,4.9,10,0,0,4,14,1532563200,223,7
30,1,5.5,500,0,0,3,14,1531958400,223,7
41,11,11,1000,0,0,3,14,1531526400,219,7
41,4,3.8,500,0,0,3,14,1531267200,185,7
41,14,5,50,0,0,4,14,1533254400,223,7
41,0,8.2,1,0,0,1,14,1532995200,223,7
41,1,21,10,0,0,3,14,1532390400,232,7
41,104,12,1000,0,0,3,14,1532217600,227,7
41,0,10,1,0,0,3,14,1531785600,232,7
41,14,3.3,50,0,0,1,14,1532908800,227,7
50,3,25,100,0,0,3,14,1532044800,227,7
37,101,15,10000,0,0,3,14,1532390400,227,7
45,120,10,500,0,0,3,14,1533340800,242,7
42,24,4.9,1000,0,0,3,14,1531267200,223,7
41,0,4.4,10,0,0,3,14,1531958400,223,7
41,0,3.5,5,0,0,1,14,1531353600,219,7
41,0,7.8,10,0,0,1,14,1531094400,223,7
43,6,9,100,0,0,3,14,1532563200,223,7
41,4954,15,1000000,0,0,4,14,1533081600,232,7
19,954,19,100000,0,0,3,14,1531872000,242,7
41,2560,56,100000,0,0,3,14,1533081600,227,7
44,59,38,5000,0,0,1,14,1531958400,234,7
41,3,16,1000,0,0,3,14,1531612800,223,7
39,10212,5,1000000,0,0,3,14,1532476800,236,7
39,105,27,5000,0,0,3,14,1529366400,236,7
41,21,4.7,1000,0,0,3,14,1532649600,223,7
40,42197,21.5161654357743,5000000,0,0,3,14,1532390400,267,7
44,28,3.4,500,0,0,1,14,1531699200,223,7
47,6,4.9,100,0,0,3,14,1532390400,223,7
38,5168,25,100000,0,0,3,14,1532390400,223,7
44,12633,29,1000000,0,0,3,14,1532649600,227,7
44,41605,8.1,500000,0,0,3,14,1532563200,223,7
36,8,14,1000,0,0,3,14,1532822400,236,7
44,218,27,10000,0,0,3,14,1532304000,227,7
27,3,3.9,100,0,0,3,14,1531785600,236,7
43,2433,13,500000,0,0,3,14,1532563200,227,7
46,185,5,10000,0,0,3,14,1531699200,223,7
28,80,5.5,10000,0,0,4,14,1509926400,223,7
35,35,16,1000,0,0,3,14,1531699200,223,7
41,3,4.8,1000,0,0,3,14,1531785600,219,7
34,5,14,500,0,0,3,14,1531094400,227,7
48,125,4.7,5000,0,0,3,14,1531008000,223,7
47,791,3.7,10000,0,0,3,14,1526342400,223,7
48,110,4.9,10000,0,0,3,14,1531094400,223,7
48,5323,3.5,50000,0,0,3,14,1524268800,223,7
47,478,4.5,10000,0,0,3,14,1530144000,223,7
41,825,21.5161654357743,100000,0,0,3,14,1514419200,219,7
35,69,36,5000,0,0,3,14,1533340800,236,7
47,158,4.5,10000,0,0,3,14,1530748800,223,7
38,24,19,1000,0,0,3,14,1533168000,219,7
29,53,14,10000,0,0,3,14,1531180800,227,7
45,182986,77,5000000,0,0,3,14,1533168000,227,7
33,1157,21,100000,0,0,3,14,1485475200,232,7
41,97699,7.9,1000000,0,0,3,14,1531180800,223,7
41,8,9.3,5000,0,0,3,14,1530489600,223,7
47,6289924,21.5161654357743,100000000,0,0,1,15,0,267,8
46,181893,18,10000000,0,0,2,15,1532649600,227,8
47,2544,18,100000,0,0,1,15,1514505600,219,8
46,85375,21,5000000,0,0,1,15,1532649600,227,8
47,314299,3.3,10000000,0,0,1,15,1525219200,219,8
41,776,24,100000,0,0,1,15,1532304000,219,8
45,9770,39,5000000,0,0,1,15,0,60,8
47,32346,3.2,1000000,0,0,1,15,1513555200,219,8
48,4075,5.1,500000,0,0,1,15,1529625600,223,8
46,10611,11,500000,0,0,1,15,1527379200,219,8
46,9321,27,1000000,0,0,1,15,1531872000,219,8
46,56065,37,1000000,0,0,1,15,1532563200,227,8
42,14286,21.5161654357743,5000000,0,0,1,15,0,267,8
49,133136,26,1000000,0,0,1,15,0,146,8
38,2469,11,500000,0,0,1,15,1521763200,267,8
42,36212,21.5161654357743,5000000,0,0,1,15,0,267,8
44,390,41,500000,0,0,1,15,0,36,8
44,1090,49,1000000,0,0,1,15,0,52,8
43,266948,21,10000000,0,0,1,15,1532908800,236,8
45,342918,8.1,10000000,0,0,1,15,1532822400,219,8
44,748,51,1000000,0,0,1,15,0,23,8
46,172640,14,5000000,0,0,1,15,1525219200,227,8
39,61,18,50000,0,0,3,15,1527465600,242,8
44,1619,3,1000000,0,0,1,15,1532044800,98,8
43,3168,19,1000000,0,0,1,15,1508976000,236,8
44,29855,21.5161654357743,1000000,0,0,3,15,1532822400,267,8
42,6736,22,1000000,0,0,3,15,1508198400,223,8
44,7005,6.9,1000000,0,0,1,15,1477180800,160,8
40,889,7.4,500000,0,0,1,15,1520553600,232,8
42,5741,84,1000000,0,0,1,15,0,212,8
38,27572,25,5000000,0,0,1,15,0,184,8
45,10852,18,1000000,0,0,1,15,1511827200,227,8
47,9888,21.5161654357743,500000,0,0,1,15,1532908800,227,8
45,1929,2.5,500000,0,0,1,15,1506556800,160,8
43,1516,3.9,100000,0,0,1,15,1532736000,227,8
42,215301,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
43,423,21,100000,0,0,1,15,1522713600,223,8
47,254519,27,5000000,0,0,1,15,1532044800,227,8
47,1107903,21.5161654357743,10000000,0,0,1,15,1533168000,267,8
46,85375,21,5000000,0,0,1,15,1532649600,227,8
46,181893,18,10000000,0,0,2,15,1532649600,227,8
46,211856,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
45,99020,18,1000000,0,0,1,15,1533168000,242,8
44,90481,21.5161654357743,5000000,0,0,1,15,1532649600,267,8
46,32381,10,1000000,0,0,2,15,1531612800,227,8
45,248912,21.5161654357743,5000000,0,0,1,15,1532908800,267,8
45,248555,21.5161654357743,5000000,0,0,1,15,0,267,8
42,215301,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
44,272145,21.5161654357743,10000000,0,0,1,15,0,191,8
44,56897,97,1000000,0,0,1,15,0,40,8
42,8599,17,1000000,0,0,1,15,1531267200,227,8
45,41185,21.5161654357743,1000000,0,0,1,15,1533254400,267,8
41,29980,21.5161654357743,1000000,0,0,1,15,1502928000,267,8
40,304,2,10000,0,0,1,15,1467590400,219,8
41,358,1.9,50000,0,0,1,15,1408579200,160,8
43,11904,1.8,1000000,0,0,1,15,1440201600,160,8
43,22251,1.8,1000000,0,0,1,15,1435449600,160,8
43,22384,17,1000000,0,0,1,15,1532995200,242,8
45,99020,18,1000000,0,0,1,15,1533168000,242,8
46,73404,5.3,1000000,0,0,1,15,1514160000,219,8
41,12733,21.5161654357743,1000000,0,0,1,15,1526774400,267,8
46,25183,5.4,1000000,0,0,1,15,1514160000,219,8
47,52743,5.4,1000000,0,0,1,15,1514160000,219,8
47,61749,5.4,1000000,0,0,1,15,1514160000,219,8
43,55704,15,1000000,0,0,1,15,1533340800,227,8
47,19277,5.3,1000000,0,0,1,15,1514160000,219,8
46,13612,48,100000,0,0,1,15,1525910400,236,8
46,37862,5.4,1000000,0,0,1,15,1528329600,227,8
46,18372,47,100000,0,0,1,15,1526860800,236,8
43,656,0.54296875,10000,0,0,1,15,1405036800,153,8
42,240,29,10000,0,0,1,15,1430265600,161,8
40,275,2.3,50000,0,0,1,15,1385942400,138,8
45,13791,21.5161654357743,500000,0,0,1,15,1528243200,267,8
42,3692,4.4,100000,0,0,1,15,1437609600,161,8
41,2363,6.6,100000,0,0,1,15,1479340800,219,8
44,1769,21.5161654357743,100000,0,0,1,15,1531267200,267,8
40,430,0.513671875,10000,0,0,1,15,1405036800,138,8
45,756,12,100000,0,0,1,15,1529280000,227,8
44,3963,21.5161654357743,100000,0,0,1,15,1528243200,267,8
40,316,29,50000,0,0,1,15,1487116800,219,8
42,642,21.5161654357743,50000,0,0,1,15,1528156800,267,8
43,1058,21.5161654357743,100000,0,0,1,15,1529280000,267,8
42,2277,21.5161654357743,100000,0,0,1,15,1510012800,267,8
46,85375,21,5000000,0,0,1,15,1532649600,227,8
46,181893,18,10000000,0,0,2,15,1532649600,227,8
47,6290507,21.5161654357743,100000000,0,0,1,15,0,267,8
46,211856,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
44,90481,21.5161654357743,5000000,0,0,1,15,1532649600,267,8
45,99020,18,1000000,0,0,1,15,1533168000,242,8
43,22384,17,1000000,0,0,1,15,1532995200,242,8
46,32380,10,1000000,0,0,2,15,1531612800,227,8
45,172505,76,5000000,0,0,1,15,0,246,8
42,69493,21.5161654357743,10000000,0,0,1,15,1531958400,267,8
42,8599,17,1000000,0,0,1,15,1531267200,227,8
47,1107884,21.5161654357743,10000000,0,0,1,15,1533168000,267,8
45,41185,21.5161654357743,1000000,0,0,1,15,1533254400,267,8
46,7973,18,1000000,0,0,1,15,1532649600,236,8
43,266935,21,10000000,0,0,1,15,1532908800,236,8
42,5695,21.5161654357743,1000000,0,0,1,15,1506556800,267,8
47,142632,6.9,5000000,0,0,1,15,1531353600,227,8
47,6290507,21.5161654357743,100000000,0,0,1,15,0,267,8
44,55256,14,5000000,0,0,1,15,1529366400,219,8
45,172508,76,5000000,0,0,1,15,0,246,8
44,54798,11,1000000,0,0,1,15,1532908800,236,8
40,4815,19,500000,0,0,1,15,1531785600,232,8
46,75112,6.5,1000000,0,0,1,15,1510358400,227,8
44,33646,7,1000000,0,0,1,15,1531612800,219,8
47,1107903,21.5161654357743,10000000,0,0,1,15,1533168000,267,8
47,314300,3.3,10000000,0,0,1,15,1525219200,219,8
43,206527,21,10000000,0,0,2,15,1533081600,242,8
41,9348,21.5161654357743,1000000,0,0,1,15,1464739200,267,8
42,3816,2.6,500000,0,0,1,15,1462320000,160,8
43,47847,21,1000000,0,0,1,15,1497312000,223,8
43,16195,5.2,1000000,0,0,1,15,1474329600,219,8
43,206,18,50000,0,0,1,15,1482192000,160,8
40,28392,21.5161654357743,1000000,0,0,1,15,1520380800,267,8
42,3241,16,100000,0,0,1,15,1533081600,223,8
40,835,15,100000,0,0,1,15,1482192000,160,8
40,2525,1.2,100000,0,0,1,15,1420934400,219,8
38,828,21.5161654357743,100000,0,0,1,15,1506816000,267,8
46,211856,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
41,200058,18,10000000,0,0,1,15,1532044800,223,8
39,1239,1.8,100000,0,0,1,15,1469750400,193,8
41,702,7.6,10000,0,0,1,15,1508112000,236,8
45,108613,21.5161654357743,10000000,0,0,1,15,1533254400,267,8
42,69498,21.5161654357743,10000000,0,0,1,15,1531958400,267,8
44,148550,59,10000000,0,0,1,15,0,233,8
47,6290507,21.5161654357743,100000000,0,0,1,15,0,267,8
40,3847,6.9,500000,0,0,1,15,1508889600,185,8
44,55256,14,5000000,0,0,1,15,1529366400,219,8
44,84309,41,5000000,0,0,1,15,1532476800,227,8
40,4815,19,500000,0,0,1,15,1531785600,232,8
45,172508,76,5000000,0,0,1,15,0,246,8
47,1107948,21.5161654357743,10000000,0,0,1,15,1533168000,267,8
43,266948,21,10000000,0,0,1,15,1532908800,236,8
45,14206,21,500000,0,0,1,15,1532563200,185,8
43,206532,21,10000000,0,0,2,15,1533081600,242,8
41,9348,21.5161654357743,1000000,0,0,1,15,1464739200,267,8
43,14700,21,1000000,0,0,1,15,1532908800,236,8
45,42828,21.5161654357743,1000000,0,0,1,15,1532044800,267,8
42,40209,21.5161654357743,1000000,0,0,1,15,1527120000,267,8
46,37862,5.4,1000000,0,0,1,15,1528329600,227,8
35,1405,7.3,100000,0,0,1,15,1522281600,219,8
42,69498,21.5161654357743,10000000,0,0,1,15,1531958400,267,8
44,148549,59,10000000,0,0,1,15,0,233,8
44,84311,41,5000000,0,0,1,15,1532476800,227,8
46,211856,21.5161654357743,10000000,0,0,1,15,1533081600,267,8
43,206532,21,10000000,0,0,2,15,1533081600,242,8
45,172508,76,5000000,0,0,1,15,0,246,8
48,256079,7.6,1000000,0,0,4,15,1531353600,223,8
44,2078,21.5161654357743,100000,0,0,1,15,0,12,8
41,16103,13,1000000,0,0,1,15,1532995200,227,8
49,11,63,1000,1,399,1,15,0,5,8
47,21,44,1000,1,599,1,15,0,67,8
47,31085,24,500000,1,399,1,15,0,92,8
47,3528,24,100000,1,399,1,15,0,31,8
44,5456208,21.5161654357743,100000000,0,0,4,17,1532995200,267,9
40,11656,4.5,1000000,0,0,1,17,1516406400,223,9
42,28948,21.5161654357743,1000000,0,0,4,17,1533340800,267,9
43,296771,11,10000000,0,0,4,17,1531612800,227,9
45,470089,21.5161654357743,50000000,0,0,1,17,0,204,9
35,10939,4.6,10000000,0,0,1,17,1461801600,242,9
42,98509,21.5161654357743,5000000,0,0,1,17,1530144000,267,9
31,5241,21.5161654357743,5000000,0,0,1,17,1528243200,248,9
46,22508,3.3,10000000,0,0,1,17,1437004800,232,9
42,10291,6.5,5000000,0,0,4,17,1533340800,223,9
43,7165362,21.5161654357743,1000000000,0,0,4,17,1531699200,267,9
43,4885646,21.5161654357743,100000000,0,0,4,17,1533254400,267,9
41,141980,21.5161654357743,5000000,0,0,4,17,1532908800,267,9
38,6979,12,1000000,0,0,1,17,1530748800,219,9
34,46618,21.5161654357743,5000000,0,0,4,17,1531958400,267,9
43,103078,5.6,5000000,0,0,1,17,1530748800,161,9
44,17682,9.7,1000000,0,0,1,17,1533254400,223,9
44,37000,15,1000000,0,0,3,17,1529539200,227,9
40,175528,21.5161654357743,10000000,0,0,1,17,1533254400,267,9
37,1828284,52,100000000,0,0,1,17,1531353600,227,9
39,34923,21.5161654357743,5000000,0,0,4,17,1532649600,267,9
45,684116,21.5161654357743,10000000,0,0,4,17,1532995200,232,9
44,46916,4.5,1000000,0,0,1,17,1531872000,232,9
43,407698,21.5161654357743,10000000,0,0,4,17,1532649600,267,9
42,702975,49,50000000,0,0,1,17,1530748800,227,9
42,32458,18,5000000,0,0,1,17,1529366400,227,9
45,235496,13,10000000,0,0,1,17,0,52,9
47,11661,4,1000000,0,0,1,17,1531526400,223,9
45,653008,16,10000000,0,0,1,17,1529452800,236,9
45,23063,17,1000000,0,0,1,17,0,23,9
34,87384,21.5161654357743,10000000,0,0,1,17,1473811200,267,9
42,411683,24,50000000,0,0,4,17,1533168000,227,9
43,8918,21.5161654357743,1000000,0,0,1,17,0,102,9
42,501498,12,100000000,0,0,4,17,1532563200,267,9
46,2133296,21.5161654357743,50000000,0,0,4,17,1532995200,267,9
41,29690,78,1000000,0,0,4,17,1533254400,234,9
42,130549,21.5161654357743,5000000,0,0,4,17,1530057600,227,9
42,613059,25,50000000,0,0,1,17,1532563200,227,9
43,1633682,57,100000000,0,0,1,17,1530576000,227,9
44,42050,21.5161654357743,1000000,0,0,4,17,1533254400,267,9
39,2646,9.1,100000,0,0,4,17,1518566400,232,9
41,21867,39,1000000,0,0,4,17,1531353600,242,9
43,32732,21.5161654357743,1000000,0,0,1,17,1531958400,267,9
45,653008,16,10000000,0,0,1,17,1529452800,236,9
46,243747,21.5161654357743,10000000,0,0,4,17,1533168000,267,9
36,2639,8.5,100000,0,0,1,17,1517961600,248,9
43,1511,12,100000,0,0,1,17,1528675200,227,9
43,44550,72,1000000,0,0,1,17,1531872000,242,9
42,501497,12,100000000,0,0,4,17,1532563200,267,9
44,5456208,21.5161654357743,100000000,0,0,4,17,1532995200,267,9
41,7813,21.5161654357743,500000,0,0,4,17,1532649600,267,9
41,1033,16,100000,0,0,4,17,1532649600,267,9
42,2442,9.6,100000,0,0,4,17,1532390400,227,9
39,15254,21.5161654357743,1000000,0,0,4,17,1529366400,267,9
42,155234,22,1000000,0,0,4,17,1533081600,236,9
37,310066,21.5161654357743,10000000,0,0,4,17,1520208000,267,9
45,12216,13,1000000,0,0,4,17,1532390400,227,9
37,388089,21.5161654357743,10000000,0,0,4,17,1523491200,267,9
38,92058,12,10000000,0,0,4,17,1532044800,227,9
43,88185,21.5161654357743,10000000,0,0,3,17,1529452800,267,9
30,493,23,50000,0,0,1,17,1529020800,236,9
41,33387,20,1000000,0,0,4,17,1531699200,236,9
42,123279,25,10000000,0,0,2,17,0,134,9
41,27424,17,1000000,0,0,4,17,1531008000,236,9
39,60841,21.5161654357743,5000000,0,0,4,17,1532563200,236,9
40,29706,19,1000000,0,0,4,17,1531699200,236,9
44,288150,21,5000000,0,0,4,17,1532304000,236,9
42,14807,19,1000000,0,0,4,17,1531008000,236,9
40,319692,21.5161654357743,10000000,0,0,4,17,1533254400,242,9
39,61201,21.5161654357743,10000000,0,0,4,17,1531958400,267,9
40,22998,21.5161654357743,1000000,0,0,4,17,1530057600,267,9
42,12398,21.5161654357743,1000000,0,0,4,17,1530489600,267,9
40,35928,19,1000000,0,0,4,17,1531699200,236,9
43,64448,4.4,1000000,0,0,3,17,1532131200,223,9
39,22378,19,1000000,0,0,4,17,1531008000,236,9
42,501498,12,100000000,0,0,4,17,1532563200,267,9
44,5456599,21.5161654357743,100000000,0,0,4,17,1532995200,267,9
43,296829,11,10000000,0,0,4,17,1531612800,227,9
37,310095,21.5161654357743,10000000,0,0,4,17,1520208000,267,9
43,88185,21.5161654357743,10000000,0,0,3,17,1529452800,267,9
